,text,label
51552,i get lots of compliments.,1.0
51553,absolutely terrible.,0.0
51554,well it tasted like they were just throwing together a free meal.,0.0
51555,the bad: the tacos were mediocre.,0.0
51556,they only said a manager would call.,0.0
51557,she takes the time necessary to make sure you leave happy.,1.0
51558,i won't be returning.,0.0
51559,am schlachthof is really nice restaurant in esslingen am neckar.,1.0
51560,"fantastic &fun experience, customer service and quality from day 1.",1.0
51561,"it has just the right amount of sweetness along with a light fluffy, creamy texture.",1.0
51562,so nice and genuine care about my dogs.,1.0
51563,i have called 4-5 times asking for updates and was promised returned calls.,0.0
51564,awesome place overall.,1.0
51565,horrible place.,0.0
51566,scott zelensky is an amazing sports massage therapist.,1.0
51567,it honestly was worse than frozen pizzas from smiths.,0.0
51568,service was pretty good but could not make up for the sub-par food.,0.0
51569,i have hot sauce that is incredible.,1.0
51570,i highly recommend the burgers to go beyond the typical and expand your flavor pallet!.,1.0
51571,"nice service, short wait, perfect location right next to fro-yo and some shops.",1.0
51572,manager refused said it's store policy.,0.0
51573,i would not recommend and seek alternatives if at all possible.,0.0
51574,i ordered an omelet and unfortunately was disappointed.,0.0
51575,the staff is incredible and the comfort of the atmosphere is phenomenal.,1.0
51576,an outstanding indian tucked away round a corner in musselburgh.,1.0
51577,"needless to say, we were pissed.",0.0
51578,our regular server is aj and he provides excellent service along with friendly conversation.,1.0
51579,this place is the worst! and i say that with a lot of evidence.,0.0
51580,wonderful lunch specials.,1.0
51581,i reccomend this place highly!.,1.0
51582,terry is insanely talented :).,1.0
51583,"the children's range is fantastic - fun, original designs.",1.0
51584,i love the yoga hive.,1.0
51585,love this place.,1.0
51586,no answer from them.,0.0
51587,this place should be shut down the way they run things.,0.0
51588,not too strong and lovely smooth creamy froth.,1.0
51589,i love this boutique! they have great clothes and great sales.,1.0
51590,"i asked for a refund the manager was found and said ""we have salsa now"".",0.0
51591,"food was not awful, but just barely average.",0.0
51592,today is the last straw.,0.0
51593,a essayer!.,1.0
51594,"even though the wait staff struggled to get orders out, no management in sight.",0.0
51595,this rock bottom is awful.,0.0
51596,thanks for everything ron!.,1.0
51597,"a cozy mom and son shop with delicious, simple diner food.",1.0
51598,"good thing i'm, not dying.",0.0
51599,i was amazing.,1.0
51600,"omg, delicious.",1.0
51601,if i could give a negative star i would.,0.0
51602,we strongly recommend that montreal visitors take this tour.,1.0
51603,i went somewhere else.,0.0
51604,he was very honest and have me great advice.,1.0
51605,just horrible.,0.0
51606,all i can say is i am soo thankful to have found her.,1.0
51607,the atmosphere is terrific too.,1.0
51608,"mumtaz is located inside landerwood plaza, a small shopping center.",1.0
51609,customer service hit or miss however most drive thru orders are incorrect.,0.0
51610,barely like the place anyways.,0.0
51611,i have never had such poor customer service at any place i will never return!.,0.0
51612,i was terribly upset and will never go to this salon ever again.,0.0
51613,i'm looking forward to care with seventh generation midwives.,1.0
51614,die stimmung ist immer ausgelassen und jeder ist hier willkommen.,1.0
51615,"toppings were colourful, plentiful and fresh, portions were abundant and yummy.",1.0
51616,and right in the best part of las vegas.,1.0
51617,the service is always great.,1.0
51618,the food was not.,0.0
51619,"its just to remove a nail, last time i was here 20 mins.",0.0
51620,i have been for lunch here and really enjoyed it.,1.0
51621,very unpleasant experience only talking with the scheduler.,0.0
51622,"customers and staff are also clean, courteous and friendly.",1.0
51623,fries sucked.,0.0
51624,it's the best trip we have had in years.,1.0
51625,the poor server was left to clean up his manager's mess.,0.0
51626,hip and casual! i sat at the bar and anna took great care of me.,1.0
51627,excellent! not to mention service was outstanding!.,1.0
51628,"on top of the service being excellent they're extremely patient baristas, especially in the morning.",1.0
51629,die preise sind auch in ordnung und angemessen.,1.0
51630,especially in the beautiful outside courtyard.,1.0
51631,their own food they is super healthy and my dogs love the food.,1.0
51632,all was delicious.,1.0
51633,"plus, it was perfect for spring (no melts!).",1.0
51634,"lots of homemade cakes, which are really tasty.",1.0
51635,the restaurant was one of the dirtiest restaurants i've seen in awhile.,0.0
51636,this park is awesome.,1.0
51637,very poorly run location.,0.0
51638,culinary dropout is the perfect gastropub feel without having to leave the strip.,1.0
51639,"worse gel manicure! my nails are short, but never this short.",0.0
51640,billy gave me a very affordable & reasonable price.,1.0
51641,definitely check them out!.,1.0
51642,he definitely adds to the pleasurable experience.,1.0
51643,"dirty, not good service, don't go here for any reason.",0.0
51644,their only downfall that i can find is prices.,1.0
51645,service was excellent and ambience is very nice.,1.0
51646,great food!.,1.0
51647,the adana kebab and the grilled fish are delicious.,1.0
51648,spencer's has the coolest merchandise if you have a sense of humor.,1.0
51649,to me this = laziness.,0.0
51650,i would highly recommend this place.,1.0
51651,"still a cool locally-owned spot for modern furniture, gifts, books, etc.",1.0
51652,johnston) efficient and very pleasant and quick to smile.,1.0
51653,"course was in great shape,very challenging and price was great also.",1.0
51654,after 15 minutes of this we finally walked out and took our money elsewhere.,0.0
51655,watts is truly the best.,1.0
51656,this is a great yoga studio.,1.0
51657,perfect!.,1.0
51658,the waitress apologized and asked if i wanted more potatoes.,0.0
51659,"despite my case being very complicated, joan handled it with utmost confidence and professionalism.",1.0
51660,nice little yogurt shop in my neighborhood.,1.0
51661,thank you so much to stacey davis-evans and cathy hansen for the outstanding customer service.,1.0
51662,the victory is a great place with great coffee.,1.0
51663,"good people, great food.",1.0
51664,mediocre stale chicken with boring sides (mac & cheese/collard greens).,0.0
51665,"excellent service from summer, and a delightful atmosphere.",1.0
51666,we have also taken soccer lessons at the jcc and enjoyed that as well.,1.0
51667,service was awful.,0.0
51668,the hamburger bun was dry and the burger was over cooked.,0.0
51669,i feel like i'm in excellent hands with dr.,1.0
51670,great!.,1.0
51671,this place is great.,1.0
51672,my kids absolutely love the manchurian noodles and we love the bombay chicken.,1.0
51673,we will definitely come back.,1.0
51674,stay away.,0.0
51675,didn't have a clue.,0.0
51676,the worst ramen i tried.,0.0
51677,"it was delicious, filling, great portions, and a clean, bright space.",1.0
51678,turns out the wreck room is nothing like high school girls.,0.0
51679,"wink wink, nudge nudge.",1.0
51680,owners & staff are simply wonderful.,1.0
51681,"if you love the penguin, you will love pinky's!!!!!!!!!!!!.",1.0
51682,definitely a good spot for a quick breakfast/lunch.,1.0
51683,"great: friendly staff, good product selection.",1.0
51684,"and, she serves david's tea, too!.",1.0
51685,she made me feel so comfortable taking my maternity photos.,1.0
51686,this chipotle is terrible.,0.0
51687,i shouldn't say it but i will.,0.0
51688,"there were a bunch of ""cigarette burns"" in the carpet in my non smoking room.",0.0
51689,"they also have a great service/custom shop, and rod really knows what he is doing.",1.0
51690,food is not good.,0.0
51691,"other than that, everything is very tasty.",1.0
51692,"if i hadn't been so tired after driving for hours, i would have stayed elsewhere.",0.0
51693,the service was impeccable and the food was wonderful as well.,1.0
51694,"she has a great voice, wonderful stories, and she's just so likable and down-to-earth.",1.0
51695,i came here with friends only because i had left over teambuy vouchers remaining.,0.0
51696,the exact same thing happened to me.,0.0
51697,many thanks to chris and the rest of the toro team!.,1.0
51698,overall a bad experience with deceptive marketing and complete lack of customer service.,0.0
51699,"not only are they over priced, but their employees are getto, trashy people.",0.0
51700,if i could rate this location at no stars i would.,0.0
51701,terrible delivery.,0.0
51702,"good stuff, come here regularly.",1.0
51703,"this place has mouth watering steaks, unbelievable wine choices and impeccable service.",1.0
51704,see you soon!!.,1.0
51705,the melon salad was pricey disappointment.,0.0
51706,yet crispy and just the right amount for lunch.,1.0
51707,"love, love love dr.",1.0
51708,the curry goat (my fav.,1.0
51709,"staff are friendly and there's a nice, relaxed but busy atmosphere most of the time.",1.0
51710,not worth it with the rude staff.,0.0
51711,:) gina is also extremely easy to work with.,1.0
51712,the octopus appetizer was amazing and the fish was perfectly prepared.,1.0
51713,our table was a wee bit shoogily but otherwise all great.,1.0
51714,ridiculous customer service in every way.,0.0
51715,we were very impressed with his knowledge and recommendations for our house runners.,1.0
51716,not worth going back for another change order.,0.0
51717,the coasters are awesome and worth the wait.,1.0
51718,waste of space.,0.0
51719,just terrible.,0.0
51720,everything was meh.,0.0
51721,great service! i absolutely adore this store and what they have to offer.,1.0
51722,"to die for cupcakes [award winning], sconces and other goodies.",1.0
51723,i'm very disappointed at the way food tasted after an hour long wait.,0.0
51724,staff was friendly and professional.,1.0
51725,i wish nothing but horrible things to this business.,0.0
51726,parking is easy and only $5.,1.0
51727,all servers are rude and we never got waited on.,0.0
51728,ok this market was awesome! fresh organic produce.,1.0
